ano;mes;datatempo;ref;design;qtt
2020;1;2020-01-06 00:00:00.000;41177;Hint Infused Water;13
2020;1;2020-01-28 00:00:00.000;41415;Muscle Milk Banana Cream;1
2020;1;2020-01-28 00:00:00.000;41417;Dannon Light and Fit Greek;6
2020;1;2020-01-13 00:00:00.000;41128;Kashi Pita Crisps;1
2020;1;2020-01-22 00:00:00.000;41132;Califia Creamer Hazelnut;2
2020;1;2020-01-09 00:00:00.000;41180;Bumblebee Tuna Salad Ready to Eat;1
2020;1;2020-01-13 00:00:00.000;41202;Cool Brew Decaf;15
2020;1;2020-01-14 00:00:00.000;41167;Edy’s No Sugar Added Triple Chocolate;11
2020;1;2020-01-22 00:00:00.000;41158;Halo Top Ice Cream;3
2020;1;2020-01-30 00:00:00.000;41204;Ripple Half & Half Vanilla;2
2020;1;2020-01-13 00:00:00.000;41208;Egglands’ Best Hard Cooked Eggs;10
2020;1;2020-01-28 00:00:00.000;41974;Tony’s Cachere’s No Salt Seasoning;1
2020;1;2020-01-13 00:00:00.000;41166;Breyers Delight Raspberry;6
2020;1;2020-01-29 00:00:00.000;41175;Nestle Splash;12
2020;1;2020-01-13 00:00:00.000;41202;Cool Brew Decaf;12
2020;1;2020-01-06 00:00:00.000;41172;La Croix Water Varieties;274
2020;1;2020-01-22 00:00:00.000;4172C;Rouses Yellow Mustard;10
2020;1;2020-01-17 00:00:00.000;41200;Hunt’s No Salt Added Diced Tomato;3
2020;1;2020-01-06 00:00:00.000;41117;Triscuits Mini Smoked Gouda;46
2020;1;2020-01-16 00:00:00.000;41203;Coffee Mate SF French Vanilla;2
2020;1;2020-01-20 00:00:00.000;41141;Morning Star Farm Breakfast Patties;3
2020;1;2020-01-22 00:00:00.000;41145;Morning Star Spicy Bean Burger;1
2020;1;2020-01-17 00:00:00.000;41159;Outshine Strawberry Yogurt Bar;6
2020;1;2020-01-03 00:00:00.000;41201;Rotel Original No Salt Added;2
2020;1;2020-01-27 00:00:00.000;41210;Just Egg Plant Based;1
2020;1;2020-01-03 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;35
2020;1;2020-01-14 00:00:00.000;41152;Outer Isle Pizza Crust;6
2020;1;2020-01-13 00:00:00.000;41207;Handsome Farms Pasture Raised Eggs;18
2020;1;2020-01-14 00:00:00.000;41155;Rouses Spinach & Goat Cheese Thin Crust;4
2020;1;2020-01-28 00:00:00.000;41213;Brummel & Brown Yogurt Butter;5
2020;1;2020-01-31 00:00:00.000;41419;YQ Yogurt Vanilla;2
2020;1;2020-01-28 00:00:00.000;41124;Crunch Master Cracker;15
2020;1;2020-01-09 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;35
2020;1;2020-01-07 00:00:00.000;41115;Triscuit Wheatberry Crackers;73
2020;1;2020-01-07 00:00:00.000;41206;Egglands’ Best Eggs;3
2020;1;2020-01-23 00:00:00.000;41219;Wasa 7 Grain Crisp N Light;1
2020;1;2020-01-20 00:00:00.000;41131;Fairlife Fat Free Milk;3
2020;2;2020-02-13 00:00:00.000;41152;Outer Isle Pizza Crust;7
2020;2;2020-02-21 00:00:00.000;41201;Rotel Original No Salt Added;2
2020;2;2020-02-28 00:00:00.000;41144;Lean Cuisine Grilled Chicken Caesar;1
2020;2;2020-02-14 00:00:00.000;41203;Coffee Mate SF French Vanilla;1
2020;2;2020-02-19 00:00:00.000;41167;Edy’s No Sugar Added Triple Chocolate;10
2020;2;2020-02-14 00:00:00.000;4172C;Rouses Yellow Mustard;7
2020;2;2020-02-14 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;8
2020;2;2020-02-21 00:00:00.000;41150;Eating Well Gnocci with Vegetables;2
2020;2;2020-02-05 00:00:00.000;41172;La Croix Water Varieties;24
2020;2;2020-02-06 00:00:00.000;41200;Hunt’s No Salt Added Diced Tomato;4
2020;2;2020-02-28 00:00:00.000;41131;Fairlife Fat Free Milk;2
2020;2;2020-02-03 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;19
2020;2;2020-02-07 00:00:00.000;41213;Brummel & Brown Yogurt Butter;3
2020;2;2020-02-26 00:00:00.000;41417;Dannon Light and Fit Greek;1
2020;2;2020-02-03 00:00:00.000;41115;Triscuit Wheatberry Crackers;16
2020;2;2020-02-28 00:00:00.000;41142;Van Multigrain Waffles;1
2020;2;2020-02-05 00:00:00.000;41155;Rouses Spinach & Goat Cheese Thin Crust;1
2020;2;2020-02-20 00:00:00.000;41177;Hint Infused Water;1
2020;2;2020-02-03 00:00:00.000;41207;Handsome Farms Pasture Raised Eggs;3
2020;2;2020-02-03 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;9
2020;2;2020-02-20 00:00:00.000;41128;Kashi Pita Crisps;2
2020;2;2020-02-27 00:00:00.000;41202;Cool Brew Decaf;6
2020;2;2020-02-06 00:00:00.000;41124;Crunch Master Cracker;5
2020;2;2020-02-13 00:00:00.000;41175;Nestle Splash;4
2020;2;2020-02-26 00:00:00.000;41195;Chicken of the Sea Salmon Pouch;1
2020;2;2020-02-03 00:00:00.000;41202;Cool Brew Decaf;3
2020;2;2020-02-28 00:00:00.000;41146;Qrunch Burger Quinoa;1
2020;2;2020-02-06 00:00:00.000;41419;YQ Yogurt Vanilla;2
2020;2;2020-02-18 00:00:00.000;41156;Table 87 Pizza Mushroom White Truffle;1
2020;2;2020-02-03 00:00:00.000;41117;Triscuits Mini Smoked Gouda;18
2020;2;2020-02-28 00:00:00.000;41141;Morning Star Farm Breakfast Patties;1
2020;2;2020-02-07 00:00:00.000;41219;Wasa 7 Grain Crisp N Light;1
2020;3;2020-03-02 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;9
2020;3;2020-03-06 00:00:00.000;4172C;Rouses Yellow Mustard;1
2020;3;2020-03-12 00:00:00.000;41134;Living Harvest Hemp Milk Unsweetened;1
2020;3;2020-03-16 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;16
2020;3;2020-03-09 00:00:00.000;41131;Fairlife Fat Free Milk;1
2020;3;2020-03-09 00:00:00.000;41152;Outer Isle Pizza Crust;2
2020;3;2020-03-30 00:00:00.000;41216;Land O Lakes Light Butter with Canola Oil;1
2020;3;2020-03-16 00:00:00.000;41168;Bluebell No Sugar Added Low Fat Ice Cream;2
2020;3;2020-03-05 00:00:00.000;41419;YQ Yogurt Vanilla;8
2020;3;2020-03-12 00:00:00.000;41195;Chicken of the Sea Salmon Pouch;9
2020;3;2020-03-04 00:00:00.000;41115;Triscuit Wheatberry Crackers;5
2020;3;2020-03-02 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;14
2020;3;2020-03-02 00:00:00.000;41172;La Croix Water Varieties;10
2020;3;2020-03-06 00:00:00.000;41175;Nestle Splash;19
2020;3;2020-03-25 00:00:00.000;41207;Handsome Farms Pasture Raised Eggs;5
2020;3;2020-03-13 00:00:00.000;41117;Triscuits Mini Smoked Gouda;3
2020;3;2020-03-17 00:00:00.000;41202;Cool Brew Decaf;6
2020;4;2020-04-21 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;5
2020;4;2020-04-28 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;2
2020;4;2020-04-23 00:00:00.000;4181E;Nakano Natural Rice Vinegar;2
2020;4;2020-04-03 00:00:00.000;41210;Just Egg Plant Based;3
2020;4;2020-04-21 00:00:00.000;41161;Weight Watchers Triple Chocolate Bar;2
2020;4;2020-04-22 00:00:00.000;41172;La Croix Water Varieties;7
2020;4;2020-04-23 00:00:00.000;41158;Halo Top Ice Cream;5
2020;4;2020-04-24 00:00:00.000;41126;Blue Diamond Almond Crackers;3
2020;4;2020-04-28 00:00:00.000;41128;Kashi Pita Crisps;2
2020;4;2020-04-13 00:00:00.000;41417;Dannon Light and Fit Greek;1
2020;5;2020-05-06 00:00:00.000;41117;Triscuits Mini Smoked Gouda;5
2020;5;2020-05-08 00:00:00.000;41124;Crunch Master Cracker;1
2020;5;2020-05-28 00:00:00.000;41175;Nestle Splash;2
2020;5;2020-05-06 00:00:00.000;41115;Triscuit Wheatberry Crackers;8
2020;5;2020-05-06 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;6
2020;5;2020-05-14 00:00:00.000;41128;Kashi Pita Crisps;1
2020;5;2020-05-06 00:00:00.000;41207;Handsome Farms Pasture Raised Eggs;3
2020;5;2020-05-06 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;16
2020;5;2020-05-08 00:00:00.000;41177;Hint Infused Water;2
2020;5;2020-05-08 00:00:00.000;41417;Dannon Light and Fit Greek;1
2020;5;2020-05-14 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;3
2020;5;2020-05-07 00:00:00.000;41110;Lantana Hummus – Roasted Garlic, Black Bean, Edamame;2
2020;5;2020-05-28 00:00:00.000;41172;La Croix Water Varieties;1
2020;5;2020-05-13 00:00:00.000;41201;Rotel Original No Salt Added;33
2020;6;2020-06-18 00:00:00.000;41117;Triscuits Mini Smoked Gouda;1
2020;6;2020-06-02 00:00:00.000;41128;Kashi Pita Crisps;10
2020;6;2020-06-05 00:00:00.000;41141;Morning Star Farm Breakfast Patties;1
2020;6;2020-06-26 00:00:00.000;41202;Cool Brew Decaf;1
2020;6;2020-06-02 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;11
2020;6;2020-06-02 00:00:00.000;41124;Crunch Master Cracker;3
2020;6;2020-06-05 00:00:00.000;41115;Triscuit Wheatberry Crackers;4
2020;6;2020-06-05 00:00:00.000;41137;Califia Almond Milk Unsweetened;1
2020;6;2020-06-05 00:00:00.000;41142;Van Multigrain Waffles;1
2020;6;2020-06-05 00:00:00.000;41152;Outer Isle Pizza Crust;1
2020;6;2020-06-26 00:00:00.000;41169;Rouses Italian Sparkling Water;1
2020;6;2020-06-23 00:00:00.000;41201;Rotel Original No Salt Added;10
2020;6;2020-06-26 00:00:00.000;41415;Muscle Milk Banana Cream;1
2020;6;2020-06-18 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;1
2020;6;2020-06-26 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;3
2020;7;2020-07-03 00:00:00.000;41140;Special K Flatbread Sausage Egg Cheese;6
2020;7;2020-07-20 00:00:00.000;41110;Lantana Hummus – Roasted Garlic, Black Bean, Edamame;1
2020;7;2020-07-24 00:00:00.000;41128;Kashi Pita Crisps;2
2020;7;2020-07-02 00:00:00.000;41132;Califia Creamer Hazelnut;3
2020;7;2020-07-02 00:00:00.000;4172C;Rouses Yellow Mustard;2
2020;7;2020-07-14 00:00:00.000;41117;Triscuits Mini Smoked Gouda;6
2020;7;2020-07-02 00:00:00.000;41201;Rotel Original No Salt Added;16
2020;7;2020-07-08 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;5
2020;7;2020-07-10 00:00:00.000;41152;Outer Isle Pizza Crust;3
2020;7;2020-07-20 00:00:00.000;41155;Rouses Spinach & Goat Cheese Thin Crust;6
2020;7;2020-07-08 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;5
2020;7;2020-07-14 00:00:00.000;41419;YQ Yogurt Vanilla;6
2020;7;2020-07-13 00:00:00.000;41115;Triscuit Wheatberry Crackers;1
2020;7;2020-07-10 00:00:00.000;41131;Fairlife Fat Free Milk;3
2020;8;2020-08-07 00:00:00.000;41113;Opadipity Lighthouse Greek Yogurt Dip;3
2020;8;2020-08-24 00:00:00.000;41158;Halo Top Ice Cream;3
2020;8;2020-08-04 00:00:00.000;41201;Rotel Original No Salt Added;4
2020;8;2020-08-28 00:00:00.000;41161;Weight Watchers Triple Chocolate Bar;2
2020;8;2020-08-11 00:00:00.000;41155;Rouses Spinach & Goat Cheese Thin Crust;2
2020;8;2020-08-03 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;5
2020;8;2020-08-03 00:00:00.000;41177;Hint Infused Water;2
2020;8;2020-08-24 00:00:00.000;41115;Triscuit Wheatberry Crackers;2
2020;8;2020-08-03 00:00:00.000;41128;Kashi Pita Crisps;3
2020;8;2020-08-24 00:00:00.000;41213;Brummel & Brown Yogurt Butter;2
2020;8;2020-08-24 00:00:00.000;41206;Egglands’ Best Eggs;2
2020;8;2020-08-11 00:00:00.000;41219;Wasa 7 Grain Crisp N Light;2
2020;9;2020-09-07 00:00:00.000;41201;Rotel Original No Salt Added;9
2020;9;2020-09-10 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;40
2020;9;2020-09-10 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;45
2020;9;2020-09-21 00:00:00.000;41166;Breyers Delight Raspberry;6
2020;9;2020-09-08 00:00:00.000;41207;Handsome Farms Pasture Raised Eggs;2
2020;9;2020-09-16 00:00:00.000;41168;Bluebell No Sugar Added Low Fat Ice Cream;13
2020;9;2020-09-10 00:00:00.000;41131;Fairlife Fat Free Milk;7
2020;9;2020-09-10 00:00:00.000;41150;Eating Well Gnocci with Vegetables;1
2020;9;2020-09-11 00:00:00.000;41152;Outer Isle Pizza Crust;5
2020;9;2020-09-22 00:00:00.000;41206;Egglands’ Best Eggs;4
2020;9;2020-09-14 00:00:00.000;41423;Go Veggie Cheesy Bliss;1
2020;9;2020-09-02 00:00:00.000;41136;Almond Breeze Unsweetened Vanilla;2
2020;9;2020-09-07 00:00:00.000;41213;Brummel & Brown Yogurt Butter;5
2020;9;2020-09-07 00:00:00.000;41124;Crunch Master Cracker;13
2020;9;2020-09-10 00:00:00.000;41208;Egglands’ Best Hard Cooked Eggs;3
2020;9;2020-09-10 00:00:00.000;41115;Triscuit Wheatberry Crackers;55
2020;9;2020-09-29 00:00:00.000;41177;Hint Infused Water;2
2020;9;2020-09-22 00:00:00.000;41110;Lantana Hummus – Roasted Garlic, Black Bean, Edamame;2
2020;9;2020-09-08 00:00:00.000;41117;Triscuits Mini Smoked Gouda;74
2020;9;2020-09-14 00:00:00.000;41128;Kashi Pita Crisps;8
2020;9;2020-09-23 00:00:00.000;41202;Cool Brew Decaf;14
2020;9;2020-09-14 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;5
2020;9;2020-09-02 00:00:00.000;4158B;G Hughes Sugar Free BBQ Sauce;4
2020;9;2020-09-11 00:00:00.000;41172;La Croix Water Varieties;29
2020;9;2020-09-16 00:00:00.000;41200;Hunt’s No Salt Added Diced Tomato;6
2020;9;2020-09-10 00:00:00.000;41175;Nestle Splash;3
2020;9;2020-09-10 00:00:00.000;41202;Cool Brew Decaf;3
2020;9;2020-09-15 00:00:00.000;41417;Dannon Light and Fit Greek;1
2020;10;2020-10-01 00:00:00.000;41156;Table 87 Pizza Mushroom White Truffle;3
2020;10;2020-10-01 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;86
2020;10;2020-10-02 00:00:00.000;41115;Triscuit Wheatberry Crackers;125
2020;10;2020-10-28 00:00:00.000;41131;Fairlife Fat Free Milk;1
2020;10;2020-10-29 00:00:00.000;41159;Outshine Strawberry Yogurt Bar;2
2020;10;2020-10-02 00:00:00.000;41124;Crunch Master Cracker;9
2020;10;2020-10-19 00:00:00.000;41180;Bumblebee Tuna Salad Ready to Eat;2
2020;10;2020-10-13 00:00:00.000;41461;Mrs. Dash Seasoning Packet;2
2020;10;2020-10-02 00:00:00.000;41163;Chilly Cow Frozen Bars;8
2020;10;2020-10-02 00:00:00.000;41117;Triscuits Mini Smoked Gouda;77
2020;10;2020-10-13 00:00:00.000;41152;Outer Isle Pizza Crust;2
2020;10;2020-10-20 00:00:00.000;41201;Rotel Original No Salt Added;4
2020;10;2020-10-16 00:00:00.000;41206;Egglands’ Best Eggs;7
2020;10;2020-10-15 00:00:00.000;41219;Wasa 7 Grain Crisp N Light;1
2020;10;2020-10-12 00:00:00.000;41155;Rouses Spinach & Goat Cheese Thin Crust;2
2020;10;2020-10-16 00:00:00.000;41168;Bluebell No Sugar Added Low Fat Ice Cream;2
2020;10;2020-10-13 00:00:00.000;41207;Handsome Farms Pasture Raised Eggs;23
2020;10;2020-10-14 00:00:00.000;41419;YQ Yogurt Vanilla;7
2020;10;2020-10-02 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;81
2020;10;2020-10-16 00:00:00.000;41222;Blue Diamond Almond Crackers;1
2020;10;2020-10-14 00:00:00.000;41166;Breyers Delight Raspberry;4
2020;10;2020-10-09 00:00:00.000;41172;La Croix Water Varieties;79
2020;10;2020-10-19 00:00:00.000;41175;Nestle Splash;15
2020;10;2020-10-14 00:00:00.000;41200;Hunt’s No Salt Added Diced Tomato;13
2020;10;2020-10-13 00:00:00.000;41202;Cool Brew Decaf;14
2020;10;2020-10-01 00:00:00.000;4172C;Rouses Yellow Mustard;12
2020;10;2020-10-13 00:00:00.000;41208;Egglands’ Best Hard Cooked Eggs;7
2020;10;2020-10-02 00:00:00.000;41169;Rouses Italian Sparkling Water;21
2020;10;2020-10-29 00:00:00.000;41417;Dannon Light and Fit Greek;1
2020;10;2020-10-22 00:00:00.000;41177;Hint Infused Water;3
2020;10;2020-10-29 00:00:00.000;41217;Triscuit Wheatberry Crackers;1
2020;10;2020-10-20 00:00:00.000;41110;Lantana Hummus – Roasted Garlic, Black Bean, Edamame;4
2020;10;2020-10-02 00:00:00.000;41128;Kashi Pita Crisps;16
2020;10;2020-10-19 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;8
2020;10;2020-10-09 00:00:00.000;41174;Perrier Mineral Water;10
2020;10;2020-10-13 00:00:00.000;41202;Cool Brew Decaf;18
2020;11;2020-11-16 00:00:00.000;41430;Pam Cooking Spray Extra Virgin Olive oil;1
2020;11;2020-11-18 00:00:00.000;41136;Almond Breeze Unsweetened Vanilla;1
2020;11;2020-11-06 00:00:00.000;41156;Table 87 Pizza Mushroom White Truffle;1
2020;11;2020-11-18 00:00:00.000;41175;Nestle Splash;22
2020;11;2020-11-06 00:00:00.000;41202;Cool Brew Decaf;19
2020;11;2020-11-12 00:00:00.000;41206;Egglands’ Best Eggs;2
2020;11;2020-11-18 00:00:00.000;41158;Halo Top Ice Cream;3
2020;11;2020-11-04 00:00:00.000;41124;Crunch Master Cracker;9
2020;11;2020-11-03 00:00:00.000;41419;YQ Yogurt Vanilla;4
2020;11;2020-11-03 00:00:00.000;41115;Triscuit Wheatberry Crackers;74
2020;11;2020-11-09 00:00:00.000;41128;Kashi Pita Crisps;7
2020;11;2020-11-06 00:00:00.000;41159;Outshine Strawberry Yogurt Bar;5
2020;11;2020-11-09 00:00:00.000;41163;Chilly Cow Frozen Bars;4
2020;11;2020-11-06 00:00:00.000;41167;Edy’s No Sugar Added Triple Chocolate;12
2020;11;2020-11-06 00:00:00.000;41207;Handsome Farms Pasture Raised Eggs;17
2020;11;2020-11-23 00:00:00.000;41210;Just Egg Plant Based;3
2020;11;2020-11-03 00:00:00.000;41117;Triscuits Mini Smoked Gouda;59
2020;11;2020-11-16 00:00:00.000;41202;Cool Brew Decaf;2
2020;11;2020-11-12 00:00:00.000;41155;Rouses Spinach & Goat Cheese Thin Crust;2
2020;11;2020-11-03 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;39
2020;11;2020-11-06 00:00:00.000;41177;Hint Infused Water;11
2020;11;2020-11-30 00:00:00.000;41417;Dannon Light and Fit Greek;1
2020;11;2020-11-03 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;69
2020;11;2020-11-09 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;4
2020;11;2020-11-09 00:00:00.000;41228;Kind Pressed Fruit Bars;3
2020;11;2020-11-09 00:00:00.000;41166;Breyers Delight Raspberry;4
2020;11;2020-11-13 00:00:00.000;41172;La Croix Water Varieties;2
2020;11;2020-11-16 00:00:00.000;41110;Lantana Hummus – Roasted Garlic, Black Bean, Edamame;2
2020;11;2020-11-03 00:00:00.000;41200;Hunt’s No Salt Added Diced Tomato;3
2020;11;2020-11-02 00:00:00.000;41152;Outer Isle Pizza Crust;3
2020;11;2020-11-06 00:00:00.000;41208;Egglands’ Best Hard Cooked Eggs;4
2020;11;2020-11-11 00:00:00.000;41174;Perrier Mineral Water;2
2020;11;2020-11-17 00:00:00.000;41168;Bluebell No Sugar Added Low Fat Ice Cream;5
2020;12;2020-12-18 00:00:00.000;41175;Nestle Splash;6
2020;12;2020-12-22 00:00:00.000;41417;Dannon Light and Fit Greek;2
2020;12;2020-12-11 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;3
2020;12;2020-12-10 00:00:00.000;41172;La Croix Water Varieties;112
2020;12;2020-12-18 00:00:00.000;41200;Hunt’s No Salt Added Diced Tomato;1
2020;12;2020-12-23 00:00:00.000;41117;Triscuits Mini Smoked Gouda;11
2020;12;2020-12-14 00:00:00.000;41128;Kashi Pita Crisps;2
2020;12;2020-12-15 00:00:00.000;41115;Triscuit Wheatberry Crackers;17
2020;12;2020-12-18 00:00:00.000;41202;Cool Brew Decaf;4
2020;12;2020-12-15 00:00:00.000;41124;Crunch Master Cracker;8
2020;12;2020-12-17 00:00:00.000;41180;Bumblebee Tuna Salad Ready to Eat;1
2020;12;2020-12-15 00:00:00.000;41158;Halo Top Ice Cream;8
2020;12;2020-12-07 00:00:00.000;41419;YQ Yogurt Vanilla;9
2020;12;2020-12-10 00:00:00.000;41152;Outer Isle Pizza Crust;7
2020;12;2020-12-18 00:00:00.000;41206;Egglands’ Best Eggs;3
2020;12;2020-12-15 00:00:00.000;41423;Go Veggie Cheesy Bliss;1
2020;12;2020-12-07 00:00:00.000;41131;Fairlife Fat Free Milk;6
2020;12;2020-12-23 00:00:00.000;41150;Eating Well Gnocci with Vegetables;1
2020;12;2020-12-23 00:00:00.000;41195;Chicken of the Sea Salmon Pouch;1
2020;12;2020-12-15 00:00:00.000;41221;Crunch Master Cracker;1
2020;12;2020-12-14 00:00:00.000;41155;Rouses Spinach & Goat Cheese Thin Crust;1
2020;12;2020-12-18 00:00:00.000;41207;Handsome Farms Pasture Raised Eggs;4
2020;12;2020-12-07 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;18
2020;12;2020-12-14 00:00:00.000;41168;Bluebell No Sugar Added Low Fat Ice Cream;5
2020;12;2020-12-18 00:00:00.000;4172C;Rouses Yellow Mustard;3
2020;12;2020-12-10 00:00:00.000;41222;Blue Diamond Almond Crackers;5
2020;12;2020-12-07 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;16
2020;12;2020-12-18 00:00:00.000;41201;Rotel Original No Salt Added;3
2020;12;2020-12-18 00:00:00.000;41202;Cool Brew Decaf;4
2021;1;2021-01-05 00:00:00.000;41115;Triscuit Wheatberry Crackers;42
2021;1;2021-01-05 00:00:00.000;41158;Halo Top Ice Cream;10
2021;1;2021-01-12 00:00:00.000;41175;Nestle Splash;10
2021;1;2021-01-12 00:00:00.000;41202;Cool Brew Decaf;7
2021;1;2021-01-28 00:00:00.000;41417;Dannon Light and Fit Greek;1
2021;1;2021-01-06 00:00:00.000;41110;Lantana Hummus – Roasted Garlic, Black Bean, Edamame;3
2021;1;2021-01-12 00:00:00.000;41124;Crunch Master Cracker;13
2021;1;2021-01-12 00:00:00.000;41208;Egglands’ Best Hard Cooked Eggs;3
2021;1;2021-01-29 00:00:00.000;41113;Opadipity Lighthouse Greek Yogurt Dip;2
2021;1;2021-01-25 00:00:00.000;41409;Glucerna Hunger Smart Shake;1
2021;1;2021-01-12 00:00:00.000;41419;YQ Yogurt Vanilla;9
2021;1;2021-01-05 00:00:00.000;41136;Almond Breeze Unsweetened Vanilla;3
2021;1;2021-01-22 00:00:00.000;41206;Egglands’ Best Eggs;6
2021;1;2021-01-28 00:00:00.000;41159;Outshine Strawberry Yogurt Bar;1
2021;1;2021-01-15 00:00:00.000;41152;Outer Isle Pizza Crust;3
2021;1;2021-01-05 00:00:00.000;41172;La Croix Water Varieties;222
2021;1;2021-01-15 00:00:00.000;41131;Fairlife Fat Free Milk;6
2021;1;2021-01-29 00:00:00.000;41134;Living Harvest Hemp Milk Unsweetened;3
2021;1;2021-01-12 00:00:00.000;4172C;Rouses Yellow Mustard;82
2021;1;2021-01-12 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;18
2021;1;2021-01-06 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;35
2021;1;2021-01-11 00:00:00.000;41129;Rouses Fat Free and Low Fat Milk;6
2021;1;2021-01-22 00:00:00.000;4158B;G Hughes Sugar Free BBQ Sauce;3
2021;1;2021-01-12 00:00:00.000;41207;Handsome Farms Pasture Raised Eggs;4
2021;1;2021-01-15 00:00:00.000;41155;Rouses Spinach & Goat Cheese Thin Crust;2
2021;1;2021-01-12 00:00:00.000;41177;Hint Infused Water;11
2021;1;2021-01-05 00:00:00.000;41117;Triscuits Mini Smoked Gouda;25
2021;1;2021-01-12 00:00:00.000;41128;Kashi Pita Crisps;4
2021;1;2021-01-12 00:00:00.000;41202;Cool Brew Decaf;6
2021;2;2021-02-10 00:00:00.000;41152;Outer Isle Pizza Crust;3
2021;2;2021-02-23 00:00:00.000;41219;Wasa 7 Grain Crisp N Light;1
2021;2;2021-02-12 00:00:00.000;41201;Rotel Original No Salt Added;8
2021;2;2021-02-02 00:00:00.000;41206;Egglands’ Best Eggs;8
2021;2;2021-02-24 00:00:00.000;41213;Brummel & Brown Yogurt Butter;2
2021;2;2021-02-23 00:00:00.000;41400;Protein One Chocolate Chip Bar;1
2021;2;2021-02-03 00:00:00.000;41419;YQ Yogurt Vanilla;3
2021;2;2021-02-01 00:00:00.000;41124;Crunch Master Cracker;10
2021;2;2021-02-02 00:00:00.000;41221;Crunch Master Cracker;3
2021;2;2021-02-15 00:00:00.000;41115;Triscuit Wheatberry Crackers;12
2021;2;2021-02-18 00:00:00.000;41140;Special K Flatbread Sausage Egg Cheese;4
2021;2;2021-02-08 00:00:00.000;41177;Hint Infused Water;4
2021;2;2021-02-17 00:00:00.000;41402;Quaker Protein Sandwich Peanut Butter;2
2021;2;2021-02-08 00:00:00.000;41167;Edy’s No Sugar Added Triple Chocolate;1
2021;2;2021-02-17 00:00:00.000;4181A;Tabasco Spicy Brown Mustard;1
2021;2;2021-02-08 00:00:00.000;41158;Halo Top Ice Cream;2
2021;2;2021-02-26 00:00:00.000;41180;Bumblebee Tuna Salad Ready to Eat;1
2021;2;2021-02-01 00:00:00.000;41172;La Croix Water Varieties;61
2021;2;2021-02-08 00:00:00.000;4172C;Rouses Yellow Mustard;1
2021;2;2021-02-08 00:00:00.000;41175;Nestle Splash;11
2021;2;2021-02-17 00:00:00.000;41151;Lean Cuisine Spinach and Mushrooms;1
2021;2;2021-02-17 00:00:00.000;41218;Triscuits Mini Smoked Gouda;1
2021;2;2021-02-17 00:00:00.000;4199A;Campbell’s Healthy Request Vegetable Beef Soup;1
2021;2;2021-02-24 00:00:00.000;41417;Dannon Light and Fit Greek;1
2021;2;2021-02-01 00:00:00.000;41155;Rouses Spinach & Goat Cheese Thin Crust;2
2021;2;2021-02-08 00:00:00.000;41159;Outshine Strawberry Yogurt Bar;10
2021;2;2021-02-01 00:00:00.000;41117;Triscuits Mini Smoked Gouda;10
2021;2;2021-02-01 00:00:00.000;41135;Silk Creamer Original;2
2021;2;2021-02-12 00:00:00.000;41171;Rouses Coconut Water Berry Flavor;5
2021;2;2021-02-15 00:00:00.000;41113;Opadipity Lighthouse Greek Yogurt Dip;3
2021;2;2021-02-01 00:00:00.000;41118;Wasa 7 Grain Crisp N Light;13
2021;3;2021-03-05 00:00:00.000;41432;Rouses Canola Oil;4
2021;3;2021-03-15 00:00:00.000;41131;Fairlife Fat Free Milk;4
2021;3;2021-03-08 00:00:00.000;41163;Chilly Cow Frozen Bars;5
2021;3;2021-03-11 00:00:00.000;41169;Rouses Italian Sparkling Water;3
2021;3;2021-03-05 00:00:00.000;41172;La Croix Water Varieties;19
2021;3;2021-03-19 00:00:00.000;41201;Rotel Original No Salt Added;9
